t,n_err,e_err,n_std,e_std
90.10000000000001,1.3459495723866206,-0.1313983042432758,0.8425447122675458,0.8017681045258536
90.2,1.3446813448861696,-0.1332929986555336,0.8422774534966131,0.801560632478415
90.3,1.34342639564945,-0.13518535600956216,0.8420102107493103,0.8013531189520027
90.39999999999999,1.3421695220482208,-0.13708128213774176,0.8417429819348365,0.8011455626259769
90.5,1.3409209977197318,-0.1389780533036175,0.8414757650094111,0.8009379621846969
90.6,1.339674769417649,-0.14088464834861988,0.8412085579128892,0.8007303163729895
90.7,1.3384302200428317,-0.1427840422649348,0.8409413585012103,0.8005226239412672
90.80000000000001,1.3371859437441127,-0.14467735878405957,0.8406741647351385,0.8003148836309001
90.89999999999999,1.335929226860182,-0.1465666622533166,0.8404069747959049,0.800107094192773
91.0,1.3346630506185082,-0.1484608754947071,0.8401397869008196,0.7998992547912775
91.1,1.3334032858165366,-0.15035306301421614,0.8398725991367283,0.799691364863851
91.2,1.3321454708982887,-0.15223692571111955,0.8396054096883191,0.799483423595792
91.3,1.330879025805178,-0.15412771755945984,0.8393382169640367,0.7992754299820187
91.4,1.3296001415459986,-0.1560293501564651,0.839071019234201,0.7990673832989421
91.5,1.328322137532244,-0.15792781136021394,0.8388038147466067,0.7988592832035925
91.6,1.3270425701931845,-0.15983749663195593,0.8385366019211457,0.7986511292926719
91.7,1.32575314486516,-0.16174319001662052,0.8382693791863621,0.7984429212180972
91.8,1.3244700231621522,-0.1636552743561153,0.8380021450796757,0.7982346589578697
91.9,1.3231854360187203,-0.1655649448827153,0.8377348983090321,0.7980263426603063
92.0,1.3219145810972626,-0.1674787149064577,0.837467637678864,0.7978179725627914
92.1,1.3206478564769397,-0.16939191937415798,0.8372003620261579,0.7976095488237431
92.2,1.319390811084853,-0.17131280976192492,0.836933070237251,0.7974010714533183
92.3,1.3181281621416412,-0.17324766526827298,0.8366657611293115,0.7971925401783806
92.4,1.3168437643479496,-0.17518802133356914,0.8363984332741147,0.7969839548430281
92.5,1.315557383318345,-0.17712637900939096,0.8361310852258652,0.7967753158386366
92.6,1.314268161497896,-0.17906711922280477,0.8358637157027018,0.7965666236148139
92.69999999999999,1.3129768450801111,-0.18100711491614765,0.8355963235628932,0.7963578784949302
92.8,1.311674283265228,-0.18294869766103855,0.8353289078640443,0.7961490811407966
92.9,1.3103810623384,-0.18489288015579397,0.835061467829472,0.7959402325157556
93.0,1.3090763640705052,-0.18683414773932527,0.8347940028464522,0.7957313335254027
93.10000000000001,1.3077666460139012,-0.18877765887568007,0.8345265124959735,0.7955223852831468
93.19999999999999,1.3064491517926138,-0.19071938789064183,0.8342589964423534,0.7953133889113309
93.3,1.3051070409845982,-0.1926688942153167,0.8339914543079853,0.7951043456145588
93.4,1.303772822655358,-0.19462361516547277,0.8337238854906386,0.7948952568187193
93.5,1.302421277311717,-0.19656932620022446,0.8334562891979558,0.7946861235036774
93.60000000000001,1.3010551733881897,-0.1985119513060601,0.8331886647448574,0.7944769467516084
93.7,1.2996929940673265,-0.20046428712851383,0.8329210114824512,0.7942677280241734
93.8,1.298326007042092,-0.20241404340688687,0.8326533285605942,0.7940584685987006
93.89999999999999,1.2969583837606966,-0.20435449259961674,0.8323856153112571,0.7938491698222276
94.0,1.2955911548496442,-0.20631111996871448,0.8321178713637958,0.793639833216981
94.1,1.294218143643475,-0.20826228689426254,0.8318500963399661,0.793430460444023
94.2,1.2928460112660602,-0.21021771498460573,0.8315822900357854,0.7932210535380058
94.30000000000001,1.2914844631967501,-0.21217856906185475,0.8313144524192682,0.7930116147619742
94.39999999999999,1.290135101055925,-0.2141436703559913,0.831046583548609,0.7928021462061919
94.5,1.2887851147174607,-0.21612136158929704,0.8307786835351471,0.7925926497054046
94.6,1.2874261357502552,-0.21809968664705204,0.8305107524796765,0.792383127351364
94.7,1.2860743023596883,-0.22009069879470788,0.8302427906654012,0.7921735815627254
94.80000000000001,1.284714770120734,-0.22209752923185402,0.8299747983651242,0.7919640148245646
94.9,1.2833685899148513,-0.2241085250265337,0.8297067755758085,0.7917544297877743
95.0,1.282029282201565,-0.22611074431825864,0.8294387223391045,0.7915448290322173
95.1,1.2806986848012492,-0.22811794556494927,0.8291706390009244,0.791335215105349
95.2,1.2793839908193965,-0.23014587864858402,0.8289025258482072,0.7911255905007093
95.3,1.2780674327675565,-0.23217866069074472,0.8286343829301386,0.7909159574792036
95.4,1.2767509087574578,-0.23422749646390903,0.8283662102333588,0.7907063183780297
95.5,1.2754288400716474,-0.23628069194332968,0.828098007618186,0.7904966756647214
95.6,1.2741026999456193,-0.23833300252673317,0.8278297749474888,0.7902870320132749
95.7,1.2727828953652174,-0.24038895737134489,0.8275615122010446,0.7900773902905721
95.8,1.2714682602259926,-0.24244356103575965,0.8272932193740704,0.7898677531969199
95.9,1.2701480201200803,-0.24449474909842048,0.8270248966359743,0.7896581234960536
96.0,1.268835624260706,-0.246554423858558,0.82675654445742,0.7894485043369419
96.1,1.2675258287244258,-0.24862640302276642,0.8264881633975811,0.7892388990364047
96.2,1.2662196364745817,-0.2506908527891437,0.8262197541703897,0.7890293111313486
96.3,1.2649202521704614,-0.2527637643408365,0.8259513178768142,0.7888197442643888
96.4,1.2636086982427415,-0.2548405955394808,0.8256828558528678,0.7886102021210427
96.5,1.2622964371292533,-0.25693809916804156,0.8254143694343546,0.7884006888489683
96.60000000000001,1.2609877268135439,-0.25903481422771074,0.8251458597602117,0.7881912088560757
96.69999999999999,1.2596893752458769,-0.2611260054020491,0.8248773278806231,0.7879817661301108
96.8,1.2583741229623093,-0.26320740468614395,0.824608774939198,0.7877723643303018
96.9,1.2570557993655382,-0.26528645131686696,0.824340202170119,0.7875630073762806
97.0,1.2557322602138041,-0.26737749544507966,0.8240716106750767,0.7873536993694563
97.10000000000001,1.254412072544298,-0.26945835142490504,0.8238030014664272,0.78714444435847
97.2,1.2530864799344428,-0.2715505595080002,0.8235343757825424,0.7869352463369226
97.3,1.2517506718490896,-0.2736407812806769,0.8232657349521842,0.7867261092189038
97.39999999999999,1.2503883022570101,-0.2757403518109485,0.8229970803353497,0.7865170373396239
97.5,1.2490286436414102,-0.27783836137885815,0.8227284133243316,0.7863080357212157
97.60000000000001,1.2476755106673896,-0.2799403779654491,0.8224597353629414,0.7860991092644117
97.7,1.2463184935126734,-0.2820467728658911,0.8221910478907608,0.7858902623757444
97.8,1.2449463091954716,-0.2841430187267923,0.821922352455219,0.7856814996723545
97.89999999999999,1.2435760974641539,-0.2862545687543462,0.8216536508985398,0.7854728261832846
98.0,1.2421991579318326,-0.28836875793398853,0.8213849451276306,0.785264246962815
98.1,1.240819877676182,-0.29048801803679675,0.8211162372121985,0.7850557670958254
98.2,1.2394329645412177,-0.29262080617677133,0.8208475294870279,0.7848473918104553
98.30000000000001,1.238040165555691,-0.2947682071946396,0.8205788242775407,0.7846391265769145
98.39999999999999,1.2366479269218704,-0.2969184296502617,0.8203101238252993,0.7844309770781133
98.5,1.2352542072479125,-0.2990666060545193,0.820041430413983,0.7842229489654101
98.6,1.2338573900182188,-0.30120990637115885,0.8197727462823056,0.7840150479516124
98.7,1.2324654911362338,-0.30333355890190544,0.8195040736606928,0.7838072799022184
98.8,1.231082768585127,-0.3054590922166274,0.8192354149476162,0.7835996505244814
98.9,1.2296982309094926,-0.3075881335204217,0.8189667725156252,0.7833921651981461
99.0,1.2283036458668655,-0.3097255844073504,0.8186981485572825,0.7831848294108134
99.1,1.2269114902061842,-0.3118672968981148,0.8184295451405443,0.7829776489482257
99.2,1.2255197275008014,-0.3140131489338588,0.8181609642628765,0.782770629567748
99.3,1.2241297834622606,-0.3161564496548738,0.8178924080061284,0.7825637769478171
99.4,1.222739420929436,-0.31831458579334765,0.8176238784791893,0.7823570967906271
99.5,1.2213479426514766,-0.320469353071526,0.8173553776664665,0.782150594846172
99.6,1.2199526007646937,-0.3226240549194063,0.8170869077779668,0.7819442770659075
99.7,1.2185585044232312,-0.324789391218018,0.8168184713432975,0.7817381496527657
99.8,1.2171628263207672,-0.3269578024530673,0.8165500709642518,0.7815322190820686
99.9,1.215776591249904,-0.329123446342526,0.8162817094922159,0.7813264920675022
100.0,1.2143944815197447,-0.3312982256823301,0.8160133900842896,0.7811209752923525
100.1,1.213008887661544,-0.3334726244817451,0.8157451159635001,0.7809156754374237
100.19999999999999,1.2116203572620918,-0.3356529704415061,0.8154768904036259,0.7807105994865876
100.3,1.2102393746202602,-0.3378432695677621,0.8152087166414138,0.7805057545727483
100.4,1.2088627967871421,-0.340041033060658,0.8149405977119519,0.7803011475751129
100.5,1.2074829462004235,-0.34224069281870845,0.8146725365233025,0.7800967852660111
100.60000000000001,1.2061116420786941,-0.34445283074730476,0.814404535904772,0.7798926744383005
100.69999999999999,1.2047409075311868,-0.3466824766573817,0.8141365983931572,0.7796888215427346
100.8,1.2033595822877832,-0.3489085298551847,0.813868726240482,0.7794852329286088
100.9,1.2019780775883637,-0.3511359430502004,0.8136009217606351,0.7792819153350186
101.0,1.2006085119797651,-0.3533689844609416,0.8133331873981205,0.7790788754377602
101.10000000000001,1.1992316887192742,-0.3556152137978096,0.8130655255365312,0.7788761197076912
101.2,1.197861096029667,-0.35785675968376074,0.8127979385537552,0.7786736549152925
101.3,1.1964900302302863,-0.36009710974435943,0.8125304291745941,0.7784714881132322
101.39999999999999,1.1951250808030798,-0.36233958949789813,0.812263000477483,0.77826962640501
101.5,1.193750036487831,-0.3645836805759214,0.8119956556936594,0.778068077165734
101.6,1.1923876994453266,-0.3668260224554926,0.8117283983202922,0.7778668482108353
101.7,1.1910300530637425,-0.3690814313696841,0.8114612321206106,0.7776659472212701
101.80000000000001,1.1896632807106706,-0.3713479368839493,0.8111941608273644,0.7774653818508547
101.89999999999999,1.1883036191813927,-0.3736201849819712,0.8109271880808779,0.7772651601980122
102.0,1.1869483582057607,-0.3758917918401204,0.8106603175606173,0.7770652902556487
102.1,1.1855854203774823,-0.3781607999793246,0.8103935529120355,0.776865779921144
102.2,1.1842278463447709,-0.380412784392937,0.8101268977628927,0.7766666372015754
102.30000000000001,1.1828610612240384,-0.382664303695473,0.8098603558946579,0.7764678699497088
102.4,1.1814892768929528,-0.3849233780396621,0.809593930999115,0.7762694859549047
102.5,1.1801051711537596,-0.3871827589077914,0.8093276265743601,0.7760714930977469
102.6,1.1787170117135763,-0.3894501242108046,0.8090614461671546,0.7758738993323643
102.7,1.1773155413794747,-0.39171722964960787,0.8087953933864209,0.7756767127003016
102.8,1.1759086575991704,-0.39398415029413014,0.8085294719359043,0.7754799414383381
102.9,1.1744929280261027,-0.3962455520418278,0.808263685793607,0.775283594040985
103.0,1.1730767530080184,-0.3985143188415516,0.8079980392442836,0.7750876793108717
103.1,1.171667930689116,-0.40079516938390003,0.8077325365448924,0.7748922060224935
103.2,1.17025050161497,-0.40307447316098854,0.8074671818041764,0.7746971826974755
103.3,1.1688275378033983,-0.40535262048306175,0.8072019792349243,0.7745026179077465
103.4,1.167396053063322,-0.40763908272278954,0.8069369330992098,0.7743085204043032
103.5,1.165975320031846,-0.4099347936485494,0.8066720474067588,0.7741148989161462
103.6,1.1645577427180485,-0.41222557224729744,0.8064073259212129,0.7739217617237013
103.7,1.1631333340502523,-0.4145155207185857,0.8061427724030354,0.7737291169781623
103.8,1.1617145750309819,-0.4168044539261696,0.8058783905978313,0.7735369730528742
103.9,1.160286616274968,-0.41907909147465694,0.8056141842993755,0.7733453384353461
104.0,1.1588632460412658,-0.4213466369760474,0.8053501576779519,0.773154221756162
104.10000000000001,1.1574247618521538,-0.42362295688719503,0.8050863152390494,0.7729636317770896
104.19999999999999,1.1559804918313006,-0.425901162829176,0.8048226616286996,0.7727735777055847
104.3,1.1545375602789922,-0.42818791406968737,0.8045592016889456,0.7725840689959682
104.4,1.1530845302961579,-0.4304794957191335,0.804295940348221,0.7723951149283662
104.5,1.1516191611757203,-0.43276722494069525,0.804032882606926,0.7722067250415716
104.60000000000001,1.1501601616532822,-0.4350667971608707,0.8037700335432124,0.7720189090777222
104.7,1.1486954011256088,-0.437367148659278,0.8035073980423417,0.7718316765977938
104.8,1.1472395991740325,-0.4396683635156719,0.8032449806770215,0.7716450370788596
104.89999999999999,1.1457858520936748,-0.44195243441682575,0.8029827859679382,0.7714589998602008
105.0,1.1443361622639912,-0.44424189126415004,0.8027208186277524,0.7712735740938029
105.10000000000001,1.1428761626306032,-0.4465349326513922,0.8024590834271436,0.7710887689672771
105.2,1.1414122313004946,-0.44883895551476993,0.8021975851454284,0.7709045939951447
105.3,1.1399451811419372,-0.45114020489304474,0.8019363286666438,0.7707210590305504
105.39999999999999,1.1384862284586081,-0.45344464156503406,0.801675318992744,0.7705381739516696
105.5,1.1370226390256777,-0.455737466668784,0.8014145613229943,0.7703559485538259
105.6,1.1355589942702164,-0.45803437579515793,0.8011540610214131,0.7701743927961289
105.7,1.1340975235505328,-0.460324230996483,0.8008938234533226,0.7699935166854334
105.80000000000001,1.1326316998051746,-0.46262405399018447,0.8006338540318668,0.7698133301659295
105.89999999999999,1.1311685756937302,-0.46493906504110966,0.8003741579891531,0.7696338432419971
106.0,1.1297047706495356,-0.46724979245677234,0.8001147402193874,0.7694550657150909
106.1,1.1282275312968486,-0.4695570699070827,0.7998556056255557,0.7692770073078051
106.2,1.126749558522833,-0.47187091451975355,0.7995967591405266,0.7690996780850262
106.3,1.1252795122810948,-0.4741869717872536,0.7993382056436052,0.7689230882098418
106.4,1.1238157647074787,-0.4765150757356414,0.7990799500081431,0.7687472476566196
106.5,1.1223542316008293,-0.4788410218338076,0.7988219972143943,0.7685721665569101
106.6,1.1209103517805794,-0.48117728927552256,0.7985643525631015,0.7683978552237944
106.7,1.1194667386648036,-0.4835251081163351,0.7983070215682536,0.7682243238529729
106.8,1.1180236256162333,-0.4858732401995525,0.7980500098570277,0.768051582789542
106.9,1.116576094286499,-0.4882115762381075,0.797793323373786,0.7678796425865921
107.0,1.115115344988613,-0.49054442074173277,0.797536968374475,0.7677085140992771
107.1,1.1136645955333555,-0.4928698100789677,0.7972809511110138,0.7675382084509115
107.2,1.1122103811085498,-0.49517350348760136,0.797025277778821,0.7673687365006456
107.3,1.1107546962911288,-0.4974753082494237,0.7967699545913213,0.7672001090314624
107.4,1.1093040326768058,-0.4997750602282163,0.7965149876210667,0.7670323369325582
107.5,1.107858017878393,-0.5020865268283909,0.7962603826528035,0.7668654308206904
107.6,1.1063992014769954,-0.5043902439541317,0.796006145164469,0.7666994012119042
107.69999999999999,1.1049390487427617,-0.5066815256874901,0.7957522806964938,0.7665342589305336
107.8,1.1034729846330673,-0.5089677911621896,0.7954987949899618,0.7663700149011782
107.9,1.1020010885906726,-0.5112382763925892,0.7952456937957746,0.766206680118343
108.0,1.10053819723089,-0.5135048422247955,0.7949929830270024,0.7660442655422259
108.10000000000001,1.0990667423898637,-0.5157785168725226,0.7947406686085832,0.7658827818666252
108.19999999999999,1.0975986872723102,-0.5180474044058702,0.7944887562186809,0.7657222397553239
108.3,1.0961312967830183,-0.5203201630744589,0.7942372513893098,0.7655626497428523
108.4,1.0946608392477757,-0.5225869316150675,0.7939861596203353,0.7654040222945853
108.5,1.093199814817929,-0.5248654799600159,0.7937354864600494,0.7652463678965039
108.60000000000001,1.091732087424717,-0.5271522431579261,0.7934852374395871,0.765089696857912
108.7,1.0902585607278727,-0.5294472933070133,0.7932354180703229,0.7649340196507661
