t,n_err,e_err,n_std,e_std
94.9,1.1193530391073936,0.7673520355329385,0.9918481708055306,0.9656085920332984
95.0,1.1196191181954755,0.7685699198367981,0.9915157953636808,0.9653628112452421
95.1,1.1198969107812162,0.7697890463491838,0.9911837154475618,0.9651152932470544
95.2,1.1201935929153102,0.7709935785821896,0.9908519329804681,0.9648660395721872
95.3,1.1204913759076844,0.7721993319521476,0.9905204497500787,0.9646150521528403
95.4,1.1207921465127915,0.7733950711089294,0.9901892675257178,0.9643623327463064
95.5,1.121090328874648,0.7745924742574223,0.9898583880061602,0.9641078828688339
95.6,1.121387385582615,0.7757967387279178,0.9895278129152463,0.9638517038334495
95.7,1.1216936866931575,0.7770032753864596,0.9891975440699902,0.9635937968189036
95.8,1.1220080469555886,0.7782170210498905,0.9888675832770363,0.9633341635102973
95.9,1.122319687043749,0.7794399817102287,0.988537932413671,0.9630728058989713
96.0,1.1226420412167926,0.7806602135897363,0.9882085934810599,0.9628097259057805
96.1,1.1229698535158377,0.7818738820413781,0.9878795684185486,0.9625449258983362
96.2,1.1233041155508965,0.7831007904850381,0.9875508591428177,0.96227840865723
96.3,1.123648021327675,0.7843249029852021,0.9872224677313922,0.9620101774035874
96.4,1.1239825841382383,0.7855506974522908,0.986894396345611,0.9617402357004695
96.5,1.124319247928536,0.7867613613794031,0.9865666471163843,0.9614685867660366
96.60000000000001,1.1246622543495073,0.7879783224421392,0.9862392220540025,0.9611952336242734
96.69999999999999,1.125018395717094,0.7892062880194434,0.9859121231620117,0.9609201798188647
96.8,1.125360394952814,0.7904494995718566,0.9855853525860229,0.9606434291898442
96.9,1.1257020821085633,0.7917005012384825,0.9852589125909685,0.9603649849392221
97.0,1.1260413221727321,0.7929449464097728,0.9849328053529907,0.9600848498316225
97.10000000000001,1.1263866644126603,0.7942050283319732,0.9846070329564202,0.9598030268034388
97.2,1.126729331164383,0.7954591920160214,0.9842815976067795,0.9595195191886747
97.3,1.12706452113439,0.7967207359792814,0.9839565015198288,0.9592343307030985
97.39999999999999,1.1273759004200992,0.797978275505709,0.9836317468937364,0.9589474647375187
97.5,1.1276927491804198,0.7992426872855285,0.9833073359320159,0.9586589239339592
97.60000000000001,1.128018879935996,0.8005083881725118,0.9829832708637616,0.9583687113053097
97.7,1.128343886455924,0.8017749933927656,0.982659553890329,0.958076830799692
97.8,1.1286564872255247,0.8030570209257866,0.982336187235103,0.9577832862285038
97.89999999999999,1.1289738084423133,0.804328991898343,0.982013173246296,0.9574880809833116
98.0,1.129287162524279,0.805603538522596,0.9816905141972102,0.9571912186977872
98.1,1.1296009719953795,0.8068782149070197,0.9813682123483365,0.9568927031884887
98.2,1.129909975931734,0.8081445411048632,0.9810462700418815,0.9565925383031942
98.30000000000001,1.1302159788082247,0.8094014219134978,0.9807246895387876,0.956290727868881
98.39999999999999,1.1305254743228017,0.8106606017846872,0.9804034730187715,0.9559872757719855
98.5,1.1308364501738355,0.8119268953351078,0.9800826227314663,0.955682186301485
98.6,1.1311473090038098,0.8132030731009456,0.9797621409688345,0.9553754639041637
98.7,1.131466068100293,0.8145038244449969,0.9794420301065581,0.9550671128717342
98.8,1.1317969691141088,0.8158075612193859,0.9791222927359514,0.9547571377506164
98.9,1.1321289943925437,0.8171126170889506,0.978802931508345,0.9544455436375309
99.0,1.1324538890304299,0.8184140451565695,0.9784839490067364,0.9541323354604688
99.1,1.1327841119905224,0.8197159546293448,0.9781653477899072,0.9538175176882833
99.2,1.1331175814591932,0.821018423657578,0.9778471304441732,0.9535010949957167
99.3,1.1334556791648118,0.8223281205742152,0.9775292996938648,0.9531830724544291
99.4,1.1337961282345603,0.8236276415598827,0.9772118583149169,0.9528634553952735
99.5,1.1341382058854268,0.8249351860155251,0.9768948089462627,0.9525422493621869
99.6,1.1344791678118433,0.8262474282859369,0.9765781542730847,0.9522194599438242
99.7,1.1348241352042612,0.8275536278729354,0.976261897022288,0.9518950926560762
99.8,1.1351702807682897,0.8288613308705018,0.975946039732356,0.951569152839736
99.9,1.1355286193192464,0.830176352913536,0.9756305849048457,0.9512416456579252
100.0,1.135893823967823,0.8314867641193792,0.9753155351169276,0.9509125765489094
100.1,1.136258300882243,0.8328020434584912,0.975000892930891,0.9505819511563096
100.19999999999999,1.1366226338214467,0.8341158201723251,0.9746866609758629,0.9502497748036008
100.3,1.1369973467608625,0.8354240721993813,0.9743728419613682,0.949916052736037
100.4,1.1373793322301655,0.8367292905205086,0.9740594386104844,0.9495807907955961
100.5,1.1377609197925338,0.8380370232422217,0.9737464537484498,0.9492439951358144
100.60000000000001,1.1381539271978052,0.8393366430729404,0.9734338903423806,0.9489056718644766
100.69999999999999,1.1385503499259593,0.8406230808503065,0.9731217513209967,0.9485658276846994
100.8,1.1389389901606843,0.8419174047722393,0.9728100395385073,0.9482244696119256
100.9,1.1393302321440701,0.843214649889898,0.972498757972848,0.947881604104987
101.0,1.1397361745111576,0.8445105205920422,0.9721879097025706,0.9475372376887713
101.10000000000001,1.1401375830069072,0.8457974156447847,0.9718774976856365,0.9471913772541473
101.2,1.1405478968549887,0.8470931888180445,0.9715675247415352,0.9468440294044043
101.3,1.1409603882864896,0.8483943250686302,0.9712579937892336,0.9464952006481789
101.39999999999999,1.1413816424996979,0.8496974356024607,0.9709489078409493,0.9461448977387518
101.5,1.1417954383721605,0.851003004389429,0.9706402698593076,0.945793127345136
101.6,1.14222455456163,0.8523143540851743,0.9703320828834237,0.9454398958716026
101.7,1.1426609418618372,0.8536166519538841,0.9700243500726929,0.9450852102992412
101.80000000000001,1.1430907801516774,0.854911888982525,0.9697170745128805,0.9447290778951699
101.89999999999999,1.1435303288560323,0.8562054008617588,0.9694102592012522,0.9443715055062694
102.0,1.143976919565113,0.8575035333131387,0.9691039071761737,0.9440125003955706
102.1,1.144418528121007,0.8588082182117697,0.9687980214801888,0.943652070141649
102.2,1.1448682398035486,0.8601338353938928,0.9684926051934771,0.943290222176476
102.30000000000001,1.1453114918481218,0.8614637955963493,0.9681876615906716,0.9429269641797446
102.4,1.1457525010797582,0.8627900486720674,0.9678831939552639,0.942562303924338
102.5,1.146183951714796,0.8641198431577021,0.9675792054746807,0.942196249059734
102.6,1.1466140965302556,0.8654455026534955,0.9672756993858025,0.9418288072919585
102.7,1.147033687592527,0.8667752386298155,0.9669726789257814,0.9414599864121571
102.8,1.147450626572081,0.8681089258340694,0.966670147307635,0.9410897941093759
102.9,1.147861484682957,0.8694518438583779,0.9663681078476679,0.9407182380426559
103.0,1.1482746672029784,0.8707910367095117,0.9660665640113064,0.9403453258238375
103.1,1.148697954511242,0.8721217177804095,0.9657655191931356,0.9399710653756638
103.2,1.1491154006961841,0.8734575033906731,0.9654649766869737,0.9395954652765138
103.3,1.1495300380415496,0.874797993738197,0.965164939953028,0.9392185342714738
103.4,1.1499388335542118,0.8761337178190234,0.9648654126219646,0.9388402809165355
103.5,1.150361062628687,0.8774637567849648,0.9645663982730504,0.938460713800331
103.6,1.150789136398453,0.8788023201509343,0.9642679004189065,0.9380798421256601
103.7,1.1512130571933192,0.8801453467698422,0.9639699226446943,0.937697675204375
103.8,1.1516452995804498,0.8814930089867178,0.9636724685244674,0.937314222050568
103.9,1.1520710000494905,0.8828585584004855,0.9633755415892674,0.9369294916327146
104.0,1.1525039418374412,0.8842347624966718,0.9630791455189028,0.9365434928264235
104.10000000000001,1.1529244275125659,0.8856057253750843,0.9627832840681863,0.9361562345986908
104.19999999999999,1.1533417957995482,0.8869783068025195,0.9624879609062317,0.9357677256277501
104.3,1.1537632064345835,0.8883458273715846,0.9621931796964261,0.9353779746188233
104.4,1.1541772608678555,0.8897119664692283,0.96189894408053,0.9349869909060705
104.5,1.1545817559944316,0.8910854055227768,0.9616052577577432,0.9345947836997313
104.60000000000001,1.1549954302640286,0.8924504620510632,0.9613121245745503,0.9342013621168263
104.7,1.155406157378727,0.8938181722098604,0.9610195483548336,0.9338067356197299
104.8,1.1558286667899003,0.8951884257774402,0.9607275327962049,0.9334109135734461
104.89999999999999,1.156256060495229,0.8965792158772089,0.9604360816286058,0.9330139052831142
105.0,1.1566903351914624,0.8979680233049021,0.9601451987340325,0.9326157201613793
105.10000000000001,1.1571171409059209,0.8993566256324522,0.9598548879595054,0.9322163674231907
105.2,1.157542850044967,0.9007375999587838,0.9595651530259678,0.9318158558260531
105.3,1.1579682307871058,0.9021246728423586,0.9592759975934081,0.9314141937006016
105.39999999999999,1.1584044625064422,0.9035118292082234,0.9589874252990161,0.9310113894174713
105.5,1.1588387762736971,0.9049138266880383,0.9586994398804832,0.9306074517710111
105.6,1.1592757258342714,0.9063149146627815,0.9584120452180209,0.9302023896923912
105.7,1.1597175079092454,0.9077261553434385,0.9581252452620486,0.9297962123391617
105.80000000000001,1.160157569928397,0.9091304734527277,0.9578390441163439,0.9293889293626334
105.89999999999999,1.160602943243491,0.9105226254651473,0.9575534458711175,0.9289805507363279
106.0,1.161050208289549,0.9119220504107596,0.9572684544729091,0.928571087033351
106.1,1.1614865982652112,0.9133278635182285,0.9569840739936009,0.9281605490991883
106.2,1.1619248168434837,0.9147299895615589,0.9567003086153587,0.9277489473167672
106.3,1.1623735232337329,0.9161327071328487,0.956417162510127,0.9273362919685314
106.4,1.162831112276099,0.9175261093466879,0.9561346398069351,0.9269225936160214
106.5,1.1632935210649287,0.9189243726685489,0.9558527445991202,0.9265078625583538
106.6,1.1637762075089924,0.9203149929969303,0.95557148103834,0.926092108783295
106.7,1.1642618106310259,0.921696698786214,0.9552908531879666,0.9256753424144815
106.8,1.1647505779788192,0.9230806835127563,0.9550108649293887,0.9252575734414986
106.9,1.1652376139213023,0.9244770153938645,0.9547315201811046,0.9248388117810616
107.0,1.165714154980991,0.9258813877890095,0.9544528229947534,0.9244190671390201
107.1,1.1662034337713192,0.9272957586294159,0.9541747774174686,0.923998349031842
107.2,1.1666920167431414,0.9287343224153949,0.953897387564726,0.9235766675543559
107.3,1.1671819232909977,0.9301772042523885,0.9536206577579762,0.9231540330062958
107.4,1.1676796570428827,0.9316245113591882,0.9533445924056978,0.9227304556207059
107.5,1.1681848207873002,0.9330624270059823,0.9530691958401872,0.9223059461618329
107.6,1.168679923034634,0.934510366172887,0.9527944722321049,0.9218805156386646
107.69999999999999,1.16917642688145,0.9359729661704652,0.9525204258344862,0.9214541748352324
107.8,1.1696697643961076,0.9374427580113124,0.9522470610588041,0.9210269347068825
107.9,1.1701600093463855,0.9389304862656065,0.9519743823132789,0.9205988062017686
108.0,1.1706619621142766,0.9404242861206161,0.9517023941685259,0.9201698004585329
108.10000000000001,1.1711579978605948,0.9419131164240652,0.9514311012850111,0.9197399292345824
108.19999999999999,1.1716600208703385,0.9434088580252984,0.9511605082436252,0.9193092042887927
108.3,1.1721652471168242,0.9449028465412069,0.9508906196496116,0.9188776375033112
108.4,1.1726699101843516,0.9464049517859322,0.950621440202803,0.9184452408507906
108.5,1.1731864974075825,0.9478974461876502,0.9503529746999007,0.918012026270204
108.60000000000001,1.173698863559935,0.9493839069356571,0.9500852278886455,0.9175780059530924
108.7,1.174207938541704,0.9508642288268896,0.9498182043781542,0.9171431917819195
108.8,1.1747178618635032,0.9523487576283463,0.9495519087833098,0.9167075951085334
108.89999999999999,1.1752333482832367,0.9538240243206325,0.9492863457438058,0.9162712273198841
109.0,1.1757407464947174,0.9553032053523901,0.9490215198132669,0.9158340999294082
109.1,1.176246765824733,0.9567858828910625,0.9487574355777721,0.9153962241373153
109.2,1.1767670762646534,0.9582760599722101,0.9484940977841675,0.9149576114846157
109.30000000000001,1.1772771599380871,0.9597657165162475,0.9482315113904698,0.9145182743960192
109.39999999999999,1.177791851273761,0.9612410768947824,0.9479696813802339,0.9140782256050417
109.5,1.178297552872734,0.962729510022643,0.947708612590384,0.9136374780502599
109.6,1.1788043787313172,0.96422822630771,0.9474483099909352,0.9131960445820686
109.7,1.179314516349611,0.965727662573947,0.947188778573597,0.912753937857552
109.80000000000001,1.1798228168742109,0.967252589512258,0.9469300231921823,0.9123111701093368
109.9,1.1803445396082564,0.9687797434649681,0.9466720487935117,0.9118677530115294
110.0,1.1808593061859936,0.9703014400326792,0.9464148602333717,0.9114236980266762
110.1,1.1813756680023004,0.9718285550347747,0.9461584621422252,0.9109790162521754
110.2,1.1818842870416342,0.973364020359419,0.9459028591781052,0.910533718563176
110.3,1.1823921591904876,0.9748990854662601,0.9456480561357876,0.9100878159139169
110.4,1.1829005158042705,0.9764359347445954,0.9453940578586985,0.9096413197971972
110.5,1.183401155885188,0.9779819129304043,0.9451408692795198,0.9091942424753703
110.6,1.1838939886419753,0.979529319592686,0.9448884955078197,0.9087465966840266
110.7,1.1843778486845447,0.9810843331269001,0.9446369417805508,0.9082983951688505
110.8,1.1848770581207861,0.9826375246360333,0.9443862133988993,0.9078496505073368
110.9,1.1853916481601185,0.9841910594714204,0.9441363157057816,0.907400375889204
111.0,1.185898374839852,0.9857279526036712,0.9438872540195108,0.9069505848290411
111.1,1.1864130975361902,0.9872620798571569,0.9436390334862986,0.9065002901108989
111.2,1.1869308936643654,0.9887930975559548,0.9433916591818429,0.9060495042379529
111.3,1.1874493856300816,0.9903210387791354,0.9431451361616316,0.9055982395777598
111.4,1.1879821460065316,0.9918666821735657,0.9428994694210294,0.9051465081936179
111.5,1.188522258349348,0.9934238643955329,0.9426546642090627,0.9046943223899833
111.60000000000001,1.1890661271855687,0.9949612376461284,0.942410725914206,0.9042416946250128
111.69999999999999,1.1896178494674798,0.9965026006229489,0.9421676597490393,0.9037886372216929
111.8,1.1901786657714861,0.9980365755435433,0.9419254709768204,0.903335162807858
111.9,1.1907358624939872,0.9995656814712284,0.9416841649257007,0.9028812843610617
112.0,1.1912935685060408,1.0010949965913944,0.9414437468807114,0.9024270145754504
112.10000000000001,1.1918668416679739,1.0026252072889714,0.9412042221876624,0.9019723660850967
112.2,1.1924412305760925,1.004145167256059,0.940965596246687,0.9015173519144896
112.3,1.1930248383438662,1.005656372504752,0.9407278743709235,0.9010619850813117
112.39999999999999,1.1936122735351293,1.0071704673695785,0.9404910618218961,0.9006062787347424
112.5,1.1941886151854721,1.00868122940619,0.9402551639248078,0.9001502458577614
112.60000000000001,1.1947739714150885,1.0101940714635742,0.9400201860027235,0.8996938986807993
112.7,1.1953656553721872,1.0117017951442606,0.9397861333474515,0.8992372491541114
112.8,1.1959755124695615,1.0132102521766053,0.9395530112160742,0.8987803094401541
112.89999999999999,1.1965843708709774,1.0147208143232014,0.9393208248281589,0.8983230920038277
113.0,1.1971941705287048,1.016240169983664,0.9390895794389569,0.8978656093050333
113.1,1.1977973892508391,1.0177618512251545,0.9388592804260987,0.8974078736069914
113.2,1.1984163730185797,1.0192900674812937,0.9386299332759056,0.8969498974760187
113.30000000000001,1.1990212728100043,1.0208173638513194,0.9384015435304948,0.8964916940479154
113.39999999999999,1.1996268890073778,1.0223449247179992,0.9381741167543264,0.8960332764581878
113.5,1.200219950492335,1.023870672942814,0.9379476585999706,0.8955746576939391
113.6,1.200819177982318,1.0253815343844397,0.9377221747522106,0.8951158505570734
113.7,1.201422378302604,1.026890083218488,0.9374976707760918,0.8946568678458968
113.8,1.2020226158574576,1.0283904356946414,0.9372741521037509,0.8941977221455172
113.9,1.2026353010325042,1.0299041770001733,0.9370516240798882,0.8937384254062251
114.0,1.203256207072255,1.0314190897125606,0.936830092077342,0.8932789892900773
