t,nees_ekf,nees_mpf,nees_fgo
226.10000000000002,0.10264633072465587,41.95548943891351,3.569954910098678
226.2,0.2898180796763705,37.458441491350186,3.5703967520167574
226.29999999999998,0.2775949366825292,40.345378217252225,3.5708360375634007
226.4,0.3199670059744011,40.72184723380075,3.5712916128874412
226.5,0.3385096602328723,42.25959410589999,3.5717220867745776
226.60000000000002,0.2953792728022747,46.67209454344418,3.572161584653524
226.7,0.5125572516274502,38.43222465227854,3.572584016636915
226.79999999999998,0.5585777873327121,38.58930297095112,3.572992947201108
226.9,0.6754325353581258,35.17431462584118,3.5733951613948425
227.0,1.061341083886155,22.646643722324736,3.573801032618544
227.10000000000002,1.522081847465759,16.186509545445013,3.574204780101164
227.2,1.8645591103108812,15.365771453833316,3.5746109687125602
227.3,1.6169670885054663,17.480172534068455,3.575032479708572
227.4,1.2903895483611438,23.59772966853785,3.575462465571098
227.5,1.1630006390243293,28.81827696924975,3.5758792409637183
227.6,1.5272132687792124,21.076971569210876,3.576307766190717
227.7,1.9822702649557884,17.12675883524951,3.5767226039091367
227.8,1.7729051753941953,19.425083692603778,3.577131048332326
227.9,2.000544669949492,18.087759891478218,3.577561553316592
228.0,2.4583035601572703,16.96887195616123,3.577979941487511
228.1,2.3961116830316205,17.418747830744003,3.5783941952675953
228.2,2.1650357920483234,18.734152547954874,3.578803813933232
228.3,2.21231583607918,19.00318003849641,3.579213863784844
228.4,2.151562684614776,20.001828257224084,3.579616953550821
228.5,2.1323262313506084,20.831701407793457,3.580017244390793
228.6,2.2936142132962822,20.19123823235856,3.5804031934204694
228.7,1.945522312807034,25.16151681806378,3.580801521049312
228.8,2.235271557593814,21.961335581702862,3.581191197415854
228.9,2.196232317818498,23.159440553662648,3.5815739995224347
229.0,1.9771187272925763,28.007526991356244,3.5819413855466897
229.1,2.1075064334487763,26.407185301636638,3.58232586561685
229.2,2.2017692809064546,25.758416628708872,3.5827092957302207
229.3,2.3360456502959774,24.696044214421967,3.58309041756113
229.4,2.306104256255064,25.99068890121917,3.5834519181771958
229.5,2.3503125041170847,26.235656665933575,3.583818006936498
229.6,3.4579459225523483,23.238824180940163,3.584197320496279
229.7,3.7078354817826153,24.241496264678936,3.584547127100225
229.8,4.147114050155821,28.035205552005614,3.584887075407311
229.9,2.662212230607094,25.78043047995517,3.5852262939824504
230.0,2.7125254953771463,26.23501404613821,3.585535964016146
230.1,2.955732674375934,25.311841066407162,3.5858581506773515
230.2,2.9088972523405205,26.085340035158893,3.5861849097229235
230.3,2.7346233441162933,28.155295366750888,3.586516325007523
230.39999999999998,2.7508695526061446,28.73504038379174,3.58684416792969
230.5,2.63966541675442,31.16501205435239,3.5871858206811584
230.6,2.5199915238964534,34.70756885659494,3.58751915185424
230.70000000000002,2.8932346976637753,29.489744539313048,3.5878573088394266
230.8,2.8969628595568153,30.175398761909197,3.5881888521008287
230.89999999999998,2.8028760152222576,32.16352494995643,3.588534355284601
231.0,2.6156812024940557,36.91045537181505,3.588877106360911
231.1,2.845166806294973,33.30437963251012,3.589230434726742
231.20000000000002,2.4017345364493248,46.991345979714545,3.589594413897
231.3,2.351848803363589,51.10044229561061,3.5899460404593007
231.39999999999998,2.3084006667588493,55.28640292482541,3.5902882589552476
231.5,1.707160721537135,94.74998627062425,3.5906173731575697
231.6,1.5989165810859927,101.90389267813853,3.590949939976212
231.70000000000002,1.3986886881321228,109.47969885257781,3.591273235433721
231.8,1.5376340092305063,107.51273324545222,3.5915802959588565
231.9,1.563472437773251,108.27600388654267,3.591883780437053
232.0,1.4096505635771757,112.72404088844318,3.5921613828069527
232.1,1.2688632796559491,114.66169545033122,3.5924519956754706
232.20000000000002,1.3118533169984112,115.34747988572084,3.5927410398774207
232.29999999999998,1.220107482864777,115.98558032619792,3.5930431195185077
232.4,0.9720116439153754,114.2556252607904,3.5933206001964564
232.5,0.8965609860072289,113.4874698332311,3.593579614405157
232.6,0.9118042367603681,114.02744601563978,3.5938420533618194
232.70000000000002,0.8822837290093026,113.80718959724373,3.5941071620455696
232.79999999999998,0.7535480256505702,111.61030844278386,3.594350840207808
232.9,1.0573182043153049,117.19227339642143,3.5945700059580385
233.0,0.8853076103394726,114.54655208743135,3.594795825373028
233.1,0.8401547335678008,113.8602159849863,3.59501657650662
233.2,0.7682078705434223,112.51316836964666,3.5952249585378175
233.29999999999998,0.849694195931396,114.37273143666259,3.595416984930006
233.4,0.9088953215964379,115.70816532894304,3.5956001741718433
233.5,0.880190245624231,115.24787189511514,3.595783499740288
233.60000000000002,0.8264748267191726,114.19343308883091,3.5959373105535337
233.7,0.9702904059923769,117.29558320449217,3.596076322247546
233.79999999999998,0.8703288787495945,115.28214116449989,3.596215629680221
233.9,0.7181030547333833,111.68518460692694,3.5963551501989115
234.0,0.710758328556667,111.49693886108726,3.5964681812429835
234.10000000000002,0.7358058333267281,112.15267836725424,3.5965905525499884
234.2,0.7719461003583029,113.06702709310426,3.5966914980893825
234.29999999999998,0.9386226474243126,116.94618617996008,3.5967911002452677
234.4,0.8343989083712272,114.51123777938719,3.596887258929908
234.5,1.0396066771185568,118.99224898275753,3.5969534264395455
234.60000000000002,1.0487604909507724,119.11139065900647,3.597024790075672
234.7,0.8876261785848221,115.48556809597274,3.5970876175565336
234.8,1.0375981675105534,118.70077560140976,3.597154735257829
234.9,1.2640683330515938,122.87144839702536,3.5971960825484213
235.0,1.1922776276447362,121.44691545462732,3.5971954801942476
235.1,1.1865174283175088,121.18245993589804,3.5971865497454982
235.2,1.215582313024241,121.53892012482756,3.597185265271116
235.3,1.209076876760567,121.2212469162514,3.597185503911704
235.4,1.3412253879303042,123.30948867235337,3.5971972200431215
235.5,1.4962681260973234,125.52985598235986,3.5972169657242117
235.6,1.5821522770463723,126.54555779977714,3.5972186091138973
235.7,1.372909646784748,123.0777751463085,3.5971934637857057
235.8,1.4879855344250374,124.58621106927328,3.5971580018929665
235.9,1.6140079574839183,126.09493366936681,3.5971080066331798
236.0,1.5294471935918847,124.56315453309733,3.5970385086807415
236.1,1.4712144090157233,123.34140271667,3.596964639987815
236.2,1.4934663456464687,123.31091423513973,3.59688640307846
236.3,1.6350028992359573,124.96164878434848,3.5967836810778038
236.4,1.8444290396151608,127.25567764860027,3.5966717324008473
236.5,1.754947356018602,125.74718222410394,3.596551894181063
236.6,1.7341186506268693,125.05767757846105,3.5964244818491844
236.7,1.9726907616821492,127.44197393682177,3.596294227856073
236.8,1.8186574959956114,125.22179286551159,3.596160912129316
236.9,1.5729854909276944,121.45583432496517,3.5960447489902916
237.0,1.6082804303528238,121.44907833722387,3.595922295077455
237.1,1.5218469990892172,119.54199717998344,3.595799354212043
237.2,1.3498470841905816,115.41524473621135,3.5956562968768155
237.3,1.3915766764340873,115.74449453193576,3.595504427764331
237.4,1.2754840946293686,110.50725468501355,3.5953608479628016
237.5,1.2858365042329547,110.20561497910239,3.595197763008797
237.6,1.2989868912241056,107.17121612725171,3.595024660012734
237.7,1.3340114555026517,105.16381816461751,3.5948466636088074
237.8,1.377044920338891,103.36270044408828,3.59468187764615
237.89999999999998,1.5640650240063247,98.24688546078984,3.594521800274427
238.0,1.5603470231210466,102.73155512413781,3.5943547011049755
238.1,1.495421984503436,103.00141158904532,3.594191802558435
238.20000000000002,1.6649673745937181,101.38540678652728,3.5940291969824334
238.3,1.5792201424010242,101.63223700657862,3.593867966187117
238.39999999999998,1.8025751473479756,100.0991541715779,3.5936931512229098
238.5,2.145314497522086,98.69988122610191,3.5935103272191102
238.6,2.533250440662141,97.77783488934163,3.5933247580265517
238.70000000000002,2.591155536461348,97.54513261033198,3.5931196960870895
238.8,2.7280908338140764,97.32162462121622,3.592915442461037
238.89999999999998,2.856236406005406,97.21191278307742,3.592706531974487
239.0,2.5604868530988876,97.2108416091818,3.5924946141961356
239.1,2.6909328297069033,97.18554113479789,3.592283762093678
239.20000000000002,2.715423251345204,96.88632063946018,3.5920711066284388
239.3,2.7520118558999975,97.02509671694398,3.591838182546193
239.4,2.7580577963686514,97.19525726309531,3.591591038096251
239.5,2.71035122450773,97.34630357441974,3.5913272000255776
239.6,3.9935485688906933,100.226675544582,3.591062361720092
239.70000000000002,3.733093508356591,100.1901136906979,3.590788541812058
239.79999999999998,3.5222823244189914,100.24146454466167,3.590499910411846
239.9,3.5786392393920017,101.0205677655361,3.590208192441484
240.0,3.625417934104039,101.83844937913122,3.589914989093198
